"Path","File","Date Acquired","Sample","Misc"
"D:\Gaillard\Wallace_Samuel\","DWTRUT.D"," 7 Sep 2021  12:58    "," "," "
"Average of 2.497 to 103.789 min.: DWTRUT.D\data.ms"
12.100,9.449
14.050,2346.189
15.050,24.420
16.050,1094.891
17.050,1366.083
18.100,5889.159
20.000,51.935
22.000,0.728
26.000,9.458
27.100,48.890
28.050,91461.529
29.000,631.713
30.050,12.380
31.100,21.565
32.000,27037.191
33.050,12.213
34.000,92.107
34.950,1.741
35.950,0.268
37.000,1.337
38.000,8.042
39.050,50.322
39.950,2277.317
41.000,69.845
42.000,30.831
43.050,73.098
44.000,2325.665
45.000,33.133
45.950,7.656
46.950,5.460
47.950,7.346
48.950,5.853
49.950,65.451
51.000,10.739
51.950,22.097
53.050,14.523
54.000,5.250
55.050,21.255
56.000,9.524
57.000,11.849
58.000,13.811
59.050,2.092
59.950,1.019
60.950,0.420
63.000,0.769
63.900,12.896
65.050,4.716
66.000,0.844
67.000,19.951
68.000,2.071
69.050,3.246
70.000,2.318
71.050,0.742
72.050,2.088
75.950,4.070
77.050,8.154
77.950,10.527
78.950,20.004
80.050,9.591
81.000,13.704
82.000,6.006
84.050,1.164
85.100,0.199
86.000,0.036
91.050,42.380
92.050,12.444
93.000,4.100
94.000,26.004
95.000,16.459
95.950,9.960
96.150,0.750
97.000,1.071
103.000,0.752
104.000,0.612
105.000,12.742
106.050,4.892
107.050,0.480
108.050,6.580
109.000,5.199
110.000,2.075
115.000,1.326
116.050,0.154
117.000,1.404
119.050,1.064
120.050,1.642
122.050,0.384
123.050,0.216
128.050,1.408
129.050,0.920
130.050,0.880
131.050,0.963
134.050,0.111
142.000,0.036
144.000,1.201
145.050,0.427
197.050,0.391
